Sitio,Cultivo,Cultivar,Fecha_siembra,hoy,dds,fecha_VE,plot_size,densidad_kg/ha,geo
Tandil,trigo,Basilio,23/6/2022,22/3/2023,272,,"5 * 1,4",140,https://maps.app.goo.gl/MKWH8AD4Me75CP1DA
MdP,trigo,B620,27/6/2022,22/3/2023,268,,"5 * 1,4",120,https://goo.gl/maps/b9GsTpwBpxScjFA26
La Dulce,trigo,Destello,1/7/2022,22/3/2023,264,,"35 * 4,56",120,https://maps.app.goo.gl/KsM2nnVsr1KpPx356
Tandil,cebada,Andreia,23/6/2022,22/3/2023,272,,"5 * 1,4",140,
MdP,cebada,Overture,27/6/2022,22/3/2023,268,,"5 * 1,4",120,
La Dulce,cebada,Montoya,28/6/2022,22/3/2023,267,,"35 * 4,56",110,
