Cultivo,Localidad,Cultivar,Estrategia
trigo,MDP,B620,32 y 39
cebada,MDP,Overture,solo z39
cebada,La Dulce,Aimara,solo z39
trigo,Tandil,Ginkgo,solo z39
cebada,Tandil,Andreia,solo z39
